Colon-P1_BC4	5178.47737716072	213079
Colon-P1_BC5	6080.6062177379235	138532
Colon-P1_BC6	5965.661457258747	138806
Colon-P1_BC7	4491.044710176835	93522
Colon-P1_BC8	6159.396763515967	115690
Colon-P1_BC10	6015.976996525564	143046
Colon-P1_BC11	6137.14334960685	100559
Colon-P2_BC1	6532.142360037117	54279
Colon-P2_BC2	6190.056094777737	61589
Colon-P2_BC5	5446.278587460237	67126
Colon-P2_BC6	6177.259872946978	176595
Colon-P2_BC7	6137.075830098798	56880
Colon-P2_BC8	6347.656446456078	52527
Colon-P2_BC9	6221.572963361096	57958
Colon-P2_BC10	6363.40371101097	53077
Colon-P2_BC11	6392.982537408681	61346
Colon-P2_BC12	6616.980111633688	47906
HEK293T.CCS.lima.BC5--BC5	7225.335404341057	21519
HEK293T.CCS.lima.BC2--BC2	7149.92183231389	21188
HEK293T.CCS.lima.BC4--BC4	6829.543092185028	20856
HEK293T.CCS.lima.BC6--BC6	7217.31017307888	21458
HEK293T.CCS.lima.BC7--BC7	7009.161556635635	21036
HEK293T.CCS.lima.BC8--BC8	7223.801127195263	20917
PC3-P1_BC1	5829.959541217553	175792
PC3-P1_BC5	5979.51540074476	186911
PC3-P1_BC6	6099.278519035872	294088
PC3-P1_BC7	6040.756942445982	202699
PC3-P1_BC8	5708.136981998154	267509
PC3-P1_BC9	6035.126117402475	52983
PC3-P1_BC10	5807.371311462164	125318
PC3-P1_BC11	6113.403965553449	110604
PC3-P1_BC12	5930.10310134722	185131
PC3-P2_BC1	5882.250330242136	67691
PC3-P2_BC2	6215.458004614628	248071
PC3-P2_BC3	6452.408587648735	90783
PC3-P2_BC5	6037.043499336388	184785
PC3-P2_BC7	6360.06403035614	143124
PC3-P2_BC8	6050.623352690403	60791
PC3-P2_BC9	5958.159281911287	52533
PC3-P2_BC11	6439.227559802596	107353
PC3-P2_BC12	6659.13581209842	41139
U2OS.CCS.lima.BC6--BC6	6383.821275910347	20947
U2OS.CCS.lima.BC2--BC2	6411.562149444128	21446
U2OS.CCS.lima.BC8--BC8	6584.320067684932	20989
U2OS.CCS.lima.BC3--BC3	6225.209360984206	20833
U2OS.CCS.lima.BC7--BC7	6230.796510027971	21575
U2OS.CCS.lima.BC5--BC5	6436.029622239466	20926
U2osDNA10_BC1	7746.104572360628	85461
U2osDNA10_BC10	7753.479791127427	91521
U2osDNA10_BC11	7939.611945692317	209934
U2osDNA10_BC12	8033.242559518356	91365
U2osDNA100_BC1	8397.332367306897	78590
U2osDNA100_BC2	8599.232491027631	102016
U2osDNA100_BC3	8551.757280731981	110803
U2osDNA100_BC4	8279.90630661	110048
U2osDNA100_BC5	8489.105977002022	112695
U2osDNA100_BC6	8595.350011968976	112220
U2osDNA100_BC7	8569.706549253891	127435
U2osDNA10_BC2	8047.740978733426	88878
U2osDNA100_BC8	8726.809103201645	137457
U2osDNA100_BC9	8602.665765912665	117980
U2osDNA100_BC10	8289.062483410575	91616
U2osDNA100_BC11	8004.16292277941	95583
U2osDNA100_BC12	8582.69129651735	84307
U2osDNA10_BC3	7863.0006925437165	93624
U2osDNA10_BC4	7524.448636692845	98656
U2osDNA10_BC5	7720.619273197207	88677
U2osDNA10_BC6	7834.802640846061	104997
U2osDNA10_BC7	8104.3733496419945	88320
U2osDNA10_BC8	7921.644659753618	75138
U2osDNA10_BC9	8150.721282970264	88004
PDACDNA2_BC1	5842.814407832638	53156
PDACDNA2_BC2	6221.289341211839	92900
PDACDNA2_BC3	4028.468291093962	42859
PDACDNA1_BC1	5663.78516986528	55381
PDACDNA2_BC4	5898.842336224275	49671
PDACDNA2_BC5	5226.584066306924	44680
PDACDNA2_BC6	5476.118821815426	53708
PDACDNA2_BC7	5515.558671208651	54232
PDACDNA2_BC8	5688.254337015214	51752
PDACDNA2_BC9	6274.922263201609	56540
PDACDNA2_BC11	6253.418269369862	59051
PDACDNA1_BC2	5757.411322669069	52276
PDACDNA1_BC3	3941.8829450788917	32100
PDACDNA1_BC4	5367.872177441215	47955
PDACDNA1_BC5	5729.822936416998	55546
PDACDNA1_BC6	5851.925210961008	51346
PDACDNA1_BC7	5784.036985028227	43506
PDACDNA1_BC9	5602.020806985015	50410
PDACDNA1_BC10	5508.07520978761	54675
PDACDNA1_BC11	5732.682976714256	50382
PDACDNA1_BC12	5936.763761456409	52605
